ld,7,0.15962154524666922,0.1710522174835205,0.0012726562537317303
le,11,0.20673500407825818,0.1864304542541504,0.0058608889287980175
ll,6,0.1521676778793335,0.15109145641326904,0.00047966438884827767
me,6,0.17541364828745523,0.17878341674804688,0.0009595885732191315
mo,4,0.2258588671684265,0.22590374946594238,0.00048374779041656285
nd,15,0.20236310958862305,0.18099594116210938,0.006658839603694236
ne,12,0.21937384208043417,0.1970435380935669,0.0064348484507889625
ng,14,0.20458975860050746,0.198525071144104,0.0015893017528680008
ni,6,0.1816455920537313,0.17793750762939453,0.0018632920450594762
no,6,0.22417147954305014,0.2147294282913208,0.0023548646624173366
of,6,1.0416885614395142,0.16312682628631592,4.352564710156452
ol,5,0.22068386077880858,0.21732234954833984,9.573714315251891e-05
om,5,0.26034955978393554,0.23488974571228027,0.007035630444090657
on,13,0.2324383442218487,0.22413849830627441,0.00039222873078360046
or,10,0.23446981906890868,0.21688389778137207,0.006168552512804758
ot,4,0.1929079294204712,0.19158530235290527,0.0005201718473131223
ou,9,0.21986076566908094,0.2110462188720703,0.0004199579242715067
ow,4,0.2172391414642334,0.2125169038772583,0.0028351921251896783
pe,3,0.36153968175252277,0.32903528213500977,0.037059500126209365
pl,5,0.1916454792022705,0.19660735130310059,0.0006127541052080687
pp,7,0.1986980438232422,0.15772747993469238,0.01666944072674899
rd,13,0.21343196355379546,0.21345067024230957,0.00037669673713116355
re,11,0.23280148072676224,0.2051985263824463,0.008588709820887951
rn,3,0.2814881006876628,0.19197440147399902,0.03970196734794248
ro,6,0.1827911138534546,0.15809714794158936,0.0036960093251479976
ry,4,0.2113237977027893,0.19096505641937256,0.005071451193823388
se,7,0.24422628538949148,0.23311662673950195,0.0035066609912010314
so,5,0.18592147827148436,0.18081378936767578,0.0022524952293395016
st,7,0.23577131543840682,0.22962045669555664,0.005628689135313553
tc,5,0.17994699478149415,0.18616938591003418,0.0001916180409466506
th,50,0.15728380680084228,0.15480875968933105,0.0010597083264035612
to,12,0.1697764794031779,0.1710054874420166,0.0005387242610516186
tr,4,0.18805837631225586,0.18739771842956543,0.001678983106216947
ul,3,0.2640086015065511,0.28403210639953613,0.0022844045962150026
un,6,0.2359304428100586,0.21709704399108887,0.001933303597252234
us,3,0.17046594619750977,0.1483628749847412,0.0016335363852135742
ut,8,0.1965804398059845,0.17687666416168213,0.006835411782234806
ve,7,0.4881714071546282,0.20530462265014648,0.47349946369406776
wa,17,0.2747986316680908,0.2273862361907959,0.03416128824119369
we,3,0.22533814112345377,0.20742130279541016,0.001292599590461426
wh,3,0.17234977086385092,0.1753368377685547,3.5099199142981284e-05
all,4,0.3683791160583496,0.37633371353149414,0.002259772741467714
and,11,0.4385003610090776,0.40123820304870605,0.025830327651963424
app,6,0.3487117687861125,0.3560229539871216,0.0025410415571836134
ard,7,0.4685450622013637,0.45429039001464844,0.0029415554343066625
atc,4,0.43460094928741455,0.4319760799407959,0.0029951977914493
ath,3,0.39130624135335285,0.3892359733581543,0.0002719041113058059
but,5,0.3023641586303711,0.30504584312438965,0.002458438493772519
den,9,0.4586603906419542,0.3972954750061035,0.025482369998804363
der,4,0.3873745799064636,0.3724634647369385,0.0017439855870170125
eat,3,0.5836177666982015,0.4955921173095703,0.036585126184850957
eep,4,0.3524286150932312,0.3265092372894287,0.005758809333973621
ene,4,0.5408313870429993,0.49206459522247314,0.02688633828883269
ere,4,0.37640178203582764,0.3477290868759155,0.0034706994250465564
ery,3,0.5424631436665853,0.607928991317749,0.018550908373659542
eve,3,0.5829510688781738,0.44129395484924316,0.14929054252871765
fea,4,0.581883430480957,0.5664036273956299,0.028692166507539696
gar,6,0.49058719476064044,0.47015392780303955,0.012675541378130598
ght,4,0.30868369340896606,0.312724232673645,0.00035816671646197545
gol,4,0.3815624713897705,0.3821374177932739,0.0005935227671140334
hen,4,0.33924031257629395,0.3409198522567749,0.0015077500635243268
her,6,0.3680257002512614,0.3683995008468628,0.0012812013810541128
him,3,0.4025419553120931,0.4107208251953125,0.0034238119917707386
igh,3,0.32827552159627277,0.3293581008911133,7.345528640219831e-05
ing,12,0.39926358064015705,0.3896825313568115,0.0029670250556595224
kin,5,0.38056197166442873,0.37644457817077637,0.0002846618867124562
lde,4,0.32852035760879517,0.3257756233215332,0.0019109302026502444
les,4,0.40247976779937744,0.4093993902206421,0.0005242379212972992
mor,4,0.49484866857528687,0.4519846439361572,0.016338923369796515
ner,4,0.4364832639694214,0.396639347076416,0.014442623779113243
nig,3,0.387717326482137,0.3778650760650635,0.0028175225570710913
nin,3,0.36329348882039386,0.35387206077575684,0.0024607688328804516
not,3,0.38646094004313153,0.38485002517700195,0.000522165443802199
old,4,0.37462157011032104,0.38132667541503906,0.002217680284895588
one,6,0.4485013484954834,0.4229644536972046,0.011042002609656265
orn,3,0.49596214294433594,0.3830552101135254,0.053932381397714835
oun,4,0.44106799364089966,0.44384515285491943,0.000650781532551529
ple,5,0.4008533000946045,0.3899683952331543,0.0007264141745395137
ppl,5,0.3455070495605469,0.35976123809814453,0.0010091410755876495
rde,8,0.4333254396915436,0.3965853452682495,0.011663636233621892
red,3,0.38950737317403156,0.38915586471557617,0.0015240815756859167
ree,4,0.48795968294143677,0.4439983367919922,0.012393549282303221
rni,3,0.44178954760233563,0.33491063117980957,0.05494178240890808
row,3,0.3626917203267415,0.3468470573425293,0.001157312231631143
son,3,0.4424225489298503,0.44180750846862793,0.0009255842781120313
tch,5,0.35283651351928713,0.35211706161499023,8.281978491027075e-05
tha,4,0.36994606256484985,0.3747134208679199,0.001843879414967849
the,41,0.3395427261910787,0.335953950881958,0.002295714727634321
tre,3,0.5149968465169271,0.427534818649292,0.03428902872407964
und,3,0.4323715368906657,0.39159655570983887,0.005224420756026878
ver,4,0.5545791387557983,0.5518771409988403,0.05128220152984871
was,10,0.4302721738815308,0.4062880277633667,0.003760132860091719
wat,4,0.4719497561454773,0.47149479389190674,0.0016202392806832222
appl,5,0.5373083591461182,0.5688614845275879,0.0032357975043339595
arde,6,0.6981523036956787,0.6479215621948242,0.028564355121307016
atch,4,0.6036522388458252,0.5949993133544922,0.0015956611242700092
athe,3,0.5671152273813883,0.5713560581207275,6.199530073066246e-05
dene,4,0.7326197624206543,0.6799744367599487,0.02754539627498313
eath,3,0.7201475302378336,0.632986307144165,0.03684958309130101
ener,4,0.7399861812591553,0.7128709554672241,0.027449322885900074
ered,3,0.5843109289805094,0.5660929679870605,0.003602332809824323
ever,3,0.8783096472422282,0.8848872184753418,0.15502632158611127
feat,3,0.8158862590789795,0.7404446601867676,0.04686256385133447
gard,6,0.7012846867243449,0.6860555410385132,0.01392411740715526
gold,4,0.5385132431983948,0.5415071249008179,0.004219853135334499
ight,3,0.5021477540334066,0.5031709671020508,0.00029371650409378464
king,5,0.5896755218505859,0.6133193969726562,0.0022763845300517007
lden,3,0.5112656752268473,0.48508405685424805,0.004686666022526727
morn,3,0.7168630758921305,0.5941300392150879,0.06564874735012911
nigh,3,0.5312652587890625,0.5204012393951416,0.002860577695230404
ning,3,0.5811174710591634,0.5730764865875244,0.00779336371865232
olde,3,0.5467720031738281,0.5338802337646484,0.003672475115308771
orni,3,0.6562635898590088,0.5259914398193359,0.07150405742737576
ples,4,0.5995352268218994,0.5947765111923218,0.0005002403817115919
pple,5,0.5547148704528808,0.5437972545623779,0.0008579074378872065
rden,6,0.7154556115468343,0.6471195220947266,0.030025475960330065
rnin,3,0.6447815895080566,0.6089091300964355,0.04134771503851198
then,3,0.470165491104126,0.4585413932800293,0.0005210939704625162
ther,6,0.5055120786031088,0.5115034580230713,0.0016440526720922814
tree,3,0.6918843587239584,0.618727445602417,0.02915640790799519
very,3,0.820907990137736,0.84220290184021,0.1024584263646678
watc,4,0.6571624279022217,0.6607836484909058,0.002246312202980031
