nin,3,0.315524498622,0.328787565231,0.000920926233979
not,3,0.658922513326,0.427400588989,0.234438723155
old,4,0.379485964775,0.375859498978,0.00256333124035
one,6,0.320447882016,0.310111165047,0.00215509509561
orn,3,0.52090660731,0.337957143784,0.114476023374
oun,4,0.466498970985,0.436936736107,0.0114950536236
ple,5,0.312743854523,0.312664031982,0.00238496190498
ppl,5,0.308467054367,0.310420513153,0.000707268387248
rde,8,0.381415516138,0.333215594292,0.0190544247592
red,3,0.43513639768,0.376966953278,0.0204565798106
ree,4,0.304210662842,0.295163869858,0.000602073675774
rni,3,0.299830675125,0.289392709732,0.00467416367337
row,3,0.358764966329,0.411660194397,0.0106214048688
son,4,0.367035925388,0.357359170914,0.00121467139462
tch,5,0.312536334991,0.312737226486,1.52297374314e-05
tha,4,0.393264889717,0.366018891335,0.00646753647533
the,40,0.25810162425,0.250784397125,0.00107147277292
tre,3,0.318638086319,0.31699681282,9.85882696227e-05
und,3,0.373394568761,0.359362125397,0.00725982790188
ver,4,0.258128702641,0.257485508919,0.000388246265568
was,9,0.304970926709,0.30238032341,0.000445376209467
wat,5,0.461810493469,0.427140474319,0.00617720421833
appl,5,0.557574892044,0.545301437378,0.00159087490188
arde,6,0.58099146684,0.539307594299,0.00807740326178
atch,5,0.582907581329,0.590218305588,0.000343893316841
athe,3,0.532566785812,0.515071630478,0.00139295958343
bird,3,0.705782572428,0.746782064438,0.00916015110274
came,3,0.507251501083,0.497803688049,0.00103397267577
dene,4,0.507420122623,0.520015835762,0.00311415200047
eath,3,0.557792186737,0.573133707047,0.000989462685027
ener,4,0.532013714314,0.5379332304,0.002097738769
ered,3,0.571665763855,0.527987003326,0.0223132665989
feat,3,0.706835826238,0.715686321259,0.00178259941108
gard,6,0.642313361168,0.659713864326,0.00728634634997
gold,4,0.510101020336,0.49317753315,0.00300812425335
ight,3,0.451159954071,0.457429170609,0.00180452414617
king,5,0.635725784302,0.518024206161,0.0731657447242
lden,3,0.43234928449,0.430576562881,0.00068554300221
morn,3,0.933583418528,0.8441157341,0.142897090262
nigh,3,0.475214401881,0.470131397247,9.75648388438e-05
ning,3,0.47508319219,0.47659778595,0.00261215242798
olde,3,0.511708339055,0.48641872406,0.00436891000847
orni,3,0.676997582118,0.514415979385,0.0909987694364
ples,4,0.537295818329,0.522398114204,0.0137401714135
pple,5,0.471621751785,0.449100732803,0.00393970435059
rden,6,0.475587725639,0.476303100586,0.00163082307612
rnin,3,0.459264198939,0.44829916954,0.00373824860585
that,3,0.56908361117,0.630020618439,0.0208918289194
then,3,0.360267718633,0.35835647583,6.38474578144e-05
ther,6,0.414630850156,0.409714698792,0.000405220039679
tree,3,0.441174904505,0.439047336578,9.60232527139e-05
very,3,0.483831882477,0.477022409439,0.00329498906791
watc,5,0.66845870018,0.634090662003,0.0072609202019
