wh,3,0.1969156265258789,0.18157148361206055,0.0012634268243800761
all,4,0.35175496339797974,0.32317686080932617,0.00486104674247656
and,11,0.32157438451593573,0.2987360954284668,0.0045306961340439884
app,6,0.37304310003916424,0.3702317476272583,0.0012076468014906065
ard,7,0.7999157905578613,0.4388735294342041,0.6214935175854256
atc,5,0.4179657459259033,0.39566612243652344,0.010061525636604073
ath,3,0.3687136967976888,0.3440220355987549,0.0022094170928047183
bir,3,0.31665221850077313,0.3144347667694092,0.0008362900118944102
but,4,1.914922297000885,0.30122995376586914,10.633384361307714
den,6,0.44727325439453125,0.4333202838897705,0.00929056830702848
der,5,0.341806697845459,0.34105563163757324,0.0036612494542225707
eat,3,0.5017220179239908,0.40751218795776367,0.03578422798979849
eep,3,0.28736305236816406,0.2803676128387451,0.00022535061719963778
ene,4,0.46330928802490234,0.36560070514678955,0.0727091961939171
ere,5,0.30536904335021975,0.2804718017578125,0.0027931014695241176
ery,3,0.2863294283548991,0.29036545753479004,0.0002342795175043951
eve,3,0.4295811653137207,0.2819535732269287,0.06998715829746516
fea,4,0.39962977170944214,0.38659965991973877,0.0169209262895104
gar,6,0.4756085475285848,0.3645937442779541,0.05250284660929575
ght,4,0.26255321502685547,0.258220911026001,0.00035676255803688645
gol,3,0.642096201578776,0.43796706199645996,0.14996032653256938
hat,3,0.24941674868265787,0.22516489028930664,0.0017982006622977071
her,6,0.2894907395044963,0.2723212242126465,0.004223018256571246
him,3,0.36131540934244794,0.3438704013824463,0.010887361903902123
igh,3,0.27317094802856445,0.2879505157470703,0.0007415182947170251
ing,12,0.4297214945157369,0.3091158866882324,0.10259314075807383
ird,4,0.7131408452987671,0.34168541431427,0.5963102509135183
kin,4,0.3485286235809326,0.33341169357299805,0.001278438317816229
lde,3,0.42345531781514484,0.4062354564666748,0.007413231382164062
les,4,0.30506038665771484,0.2861344814300537,0.004071789014384801
mor,4,0.25643110275268555,0.2632441520690918,0.0004391611073515378
ner,4,0.35669827461242676,0.31892311573028564,0.022440800047168825
nig,3,0.2592775821685791,0.262509822845459,0.0036042675793055423
nin,3,0.26915399233500165,0.26553988456726074,0.0018333147719052552
not,3,0.5055764516194662,0.32667112350463867,0.12679384599603813
old,3,0.33687607447306317,0.3178873062133789,0.002410649143333406
one,6,0.32161156336466473,0.33550572395324707,0.002399587441815735
orn,3,0.29550782839457196,0.3094196319580078,0.0007613384917893503
oun,3,0.3702993392944336,0.3675692081451416,0.00033478671360853696
ple,5,0.30294270515441896,0.2948286533355713,0.001018617484743345
ppl,5,0.3100714683532715,0.30846428871154785,8.670849874192754e-05
rde,7,0.7233774662017822,0.3776075839996338,0.6715154941159085
red,3,0.4940834840138753,0.4505274295806885,0.01911797221744867
ree,4,0.4090213179588318,0.4118525981903076,0.0007119322834180745
rni,3,0.27823638916015625,0.28564929962158203,0.0010722486667873454
row,3,0.4189802010854085,0.4293816089630127,0.020391787162585235
sle,3,0.360642671585083,0.33180665969848633,0.005825835415123493
tch,5,0.3010566711425781,0.2785496711730957,0.002191353769131865
tha,4,0.23866528272628784,0.24022185802459717,0.00017794529050263463
the,40,0.2986255526542664,0.26771438121795654,0.013028525627047663
tre,3,0.5300668080647787,0.5815284252166748,0.022114984053265136
und,3,0.34656429290771484,0.3459513187408447,0.00019215971354924477
ver,4,0.2728428244590759,0.24581658840179443,0.004305836277633072
was,10,0.3238785743713379,0.3193458318710327,0.001966170800349371
wat,5,0.4450077056884766,0.37923502922058105,0.02398631963983462
appl,5,0.5404088973999024,0.5333230495452881,0.0012888256164956147
arde,5,1.0617063999176026,0.6394069194793701,0.9002224259121931
atch,5,0.559580945968628,0.5254576206207275,0.010485635805440551
athe,3,0.5221169789632162,0.4917027950286865,0.003617808390022977
bird,3,0.5169502099355062,0.5345559120178223,0.001673897750852878
eath,3,0.6636904875437418,0.5643734931945801,0.042172039425527906
ener,3,0.6782291730244955,0.5994119644165039,0.09345478869956499
ered,3,0.6279775301615397,0.574791669845581,0.02294317709324408
ever,3,0.564944346745809,0.42435193061828613,0.07102779950539191
feat,3,0.6529269218444824,0.6480212211608887,0.02329020113234037
gard,6,1.0538464387257893,0.7382014989852905,0.6916682239344633
gold,3,0.7928547064463297,0.6130766868591309,0.1266508172469874
ight,3,0.37540419896443683,0.38275837898254395,0.0006847686652425485
king,4,0.6461715698242188,0.611772894859314,0.011435351657572332
lden,3,0.6308842500050863,0.6394517421722412,0.0004447608262883781
morn,3,0.4049656391143799,0.4156312942504883,0.0003753989802248725
nigh,3,0.41078488032023114,0.41434764862060547,0.0030016770534378643
ning,3,0.7684103647867838,0.4127786159515381,0.41057181556313554
orni,3,0.42090733846028644,0.43100643157958984,0.0013126903798668839
ples,4,0.47292375564575195,0.4552028179168701,0.00541072411120543
pple,5,0.44512553215026857,0.4335911273956299,0.001088765643868328
rden,3,1.3597787221272786,0.8123764991760254,1.410964777958289
rder,3,0.5426751772562662,0.5264127254486084,0.0030839708961328447
rnin,3,0.42199087142944336,0.4172666072845459,0.0011297800234046917
that,3,0.38302095731099445,0.37357258796691895,0.00204449863794783
ther,6,0.43665067354838055,0.42500555515289307,0.006014028834889966
tree,3,0.7145790259043375,0.7769708633422852,0.02362959001643124
very,3,0.4382052421569824,0.3985118865966797,0.006585136532237357
watc,5,0.6044491767883301,0.5710058212280273,0.019335366448177637
