le,12,0.12583549817403158,0.11643600463867188,0.0018880392045144672
ll,6,0.1589592695236206,0.15461885929107666,0.0004364264059574907
lv,3,0.13199098904927573,0.12688016891479492,0.0012289005778901205
me,7,0.12398965018136161,0.12537574768066406,8.310672120073616e-05
mo,3,0.23446075121561685,0.22871041297912598,0.00031902604782393
nd,15,0.12452271779378256,0.11150431632995605,0.0009184084698117225
ne,10,0.11242411136627198,0.11018383502960205,0.00021230337240530793
ng,14,0.14629411697387695,0.1387115716934204,0.0027214051183538967
ni,6,0.17698848247528076,0.17567825317382812,0.00012851761975412045
no,7,0.16990126882280623,0.17026996612548828,0.0008323222251051664
of,7,0.16086837223597936,0.1456623077392578,0.004179567488609423
ol,5,0.30550389289855956,0.18788957595825195,0.08146664496451875
om,3,0.1582660675048828,0.1577761173248291,1.0811397146426316e-06
on,14,0.1765246902193342,0.1669905185699463,0.0010271256525407472
or,9,0.1623942322201199,0.15888619422912598,0.0025571167123925103
ot,5,0.1222158432006836,0.12457680702209473,0.00028407110021362315
ou,9,0.18770154317220053,0.15420103073120117,0.010370230136899748
ow,4,0.14493858814239502,0.14520347118377686,0.0008984410838100606
pe,3,0.16116555531819662,0.18127799034118652,0.0026577781520889703
pl,5,0.23297133445739746,0.13785672187805176,0.04703174240212888
pp,8,0.16073167324066162,0.15412497520446777,0.0007266511691373775
rd,13,0.19617788608257586,0.17616915702819824,0.008445249903136534
re,9,0.135757843653361,0.13523650169372559,0.0004350825018093474
rn,3,0.11663285891215007,0.11182975769042969,0.00020084462825783098
ro,7,0.16435578891209193,0.12436795234680176,0.011399022465362967
rr,4,1.4232871532440186,0.17350196838378906,6.28945838914198
ry,4,0.11672580242156982,0.11459565162658691,0.00036650029890476315
se,7,0.2601825509752546,0.20580697059631348,0.016936805947498863
so,5,0.14368786811828613,0.13361096382141113,0.0008395565651994729
st,8,0.23195043206214905,0.2512683868408203,0.013364055227903293
tc,5,0.1351931571960449,0.1120307445526123,0.0015536206119975305
te,3,0.16460450490315756,0.15265226364135742,0.0004858971647270967
th,48,0.13297883172829947,0.12539160251617432,0.0009098740619073957
ti,3,0.18351316452026367,0.13912224769592285,0.00889013676447803
to,12,0.1372020641962687,0.13202834129333496,0.0014533297055739542
tr,4,0.21255075931549072,0.1760040521621704,0.006721415239572555
tw,4,0.8240970373153687,0.2516435384750366,1.4845094771709266
ul,4,0.21788102388381958,0.2079472541809082,0.00042983155164222353
un,6,0.18681716918945312,0.1829622983932495,0.0004940599415704128
us,3,0.1467589537302653,0.11416745185852051,0.0033574540680850378
ut,6,0.17346890767415366,0.16683900356292725,0.0009786144906835641
ve,8,0.15379083156585693,0.1496185064315796,0.003060363470012817
wa,17,0.1613030994639677,0.1662611961364746,0.0006259053418171548
we,6,0.21887513001759848,0.1885310411453247,0.007498441619609745
wh,3,0.1295787493387858,0.12361264228820801,0.0005980954131435585
all,4,0.31205129623413086,0.31734323501586914,0.0014680505314572656
and,11,0.37259526686234906,0.293440580368042,0.046348301073030805
app,6,0.30557294686635333,0.3115346431732178,0.0006800024434691446
ard,7,0.3263942854745047,0.29403090476989746,0.00907460622470407
atc,5,0.3121021270751953,0.26900482177734375,0.008215667639672119
ath,3,0.27060755093892414,0.27909111976623535,0.0002923272371238757
bir,3,0.3549894491831462,0.35286450386047363,0.00023408296990131325
but,4,0.3699219822883606,0.36885833740234375,0.0017609691360718216
den,8,0.3694312870502472,0.2971038818359375,0.04794644565459549
der,4,0.4545162320137024,0.42602062225341797,0.019986209912166448
eat,3,0.2678615252176921,0.2604694366455078,0.00030009017799178156
eep,3,0.36276952425638836,0.3573343753814697,0.0001760435548779545
elv,3,0.3336308002471924,0.33190011978149414,0.00018525938872926417
ene,3,0.2638104756673177,0.26036500930786133,9.987563779153183e-05
ere,4,1.3414251208305359,0.5151064395904541,3.269252070710133
ery,3,0.25337855021158856,0.2318730354309082,0.0018727442807365453
eve,3,0.24728194872538248,0.2503523826599121,0.00035543345929530307
fea,4,0.3363134264945984,0.32812178134918213,0.0018208008516988154
gar,6,0.28405197461446124,0.2828637361526489,0.0006888579568946322
ght,4,0.24729007482528687,0.24093902111053467,0.0008425359826323605
gol,4,0.30758267641067505,0.2928891181945801,0.0016467706443705765
hat,3,0.23883461952209473,0.23988795280456543,2.275385708117028e-05
hen,4,0.22204828262329102,0.21604645252227783,0.0004138003330732924
her,6,0.2192143201828003,0.21771812438964844,0.00024276405117120702
igh,3,0.21424523989359537,0.21799159049987793,0.0001317134525796367
ing,12,0.3040803869565328,0.3106832504272461,0.0015035171500384745
ird,4,0.33299022912979126,0.3408012390136719,0.0006870206579066007
kin,5,0.35080733299255373,0.34430551528930664,0.0006127477979191554
lde,3,0.34624918301900226,0.3448467254638672,0.003632045734567176
les,4,0.3084072470664978,0.2793107032775879,0.006043385239474712
lve,3,0.3116633892059326,0.3025374412536621,0.0005537573658216388
mor,3,0.43278010686238605,0.4259793758392334,0.0003784641791260886
ner,4,0.3216656446456909,0.30655407905578613,0.011052858579148506
nig,3,0.28639880816141766,0.2875792980194092,0.00026436092055822275
nin,3,0.3248019218444824,0.3296332359313965,8.669444559927797e-05
not,4,0.2735653519630432,0.27713286876678467,0.0012065414586525474
old,4,0.33344078063964844,0.3261336088180542,0.0006182933669833801
one,6,0.2904459238052368,0.2652946710586548,0.0025373748637491644
orn,3,0.31495221455891925,0.3298511505126953,0.001224208328115613
oun,4,0.34377825260162354,0.340535044670105,0.0007812069360966234
ple,5,0.3667872905731201,0.24333715438842773,0.07528569259834512
ppl,5,0.3841851711273193,0.2882101535797119,0.046530184690783474
rde,8,0.3424322307109833,0.2779977321624756,0.014004985725988612
red,3,0.31180445353190106,0.29212403297424316,0.0016792185093853125
rni,3,0.29115017255147296,0.2960636615753174,0.00026834984261843903
row,3,0.3639691670735677,0.27808451652526855,0.02584450802955492
son,4,0.3336098790168762,0.327742338180542,0.0020023131123091766
tch,5,0.2583449840545654,0.25179338455200195,0.0026235402013867317
tha,4,0.2574589252471924,0.25176262855529785,0.0005447461590316985
the,38,0.24853624795612536,0.24628019332885742,0.0010123506054421354
twe,3,0.46861767768859863,0.4981365203857422,0.020431963311068557
und,3,0.3103453318277995,0.32430076599121094,0.0017915085878333532
ver,4,0.29104000329971313,0.261033296585083,0.0082555986694454
was,10,0.2893455266952515,0.27682554721832275,0.007472866503847323
wat,5,0.3421486854553223,0.31082677841186523,0.005393110474204832
wel,3,0.4544674555460612,0.40126824378967285,0.020274399529190152
appl,5,0.5359592914581299,0.4621086120605469,0.047932142411423226
arde,6,0.46927857398986816,0.41084110736846924,0.013728857384057847
atch,5,0.4352539539337158,0.3931691646575928,0.011509581155411296
athe,3,0.3673805395762126,0.37119030952453613,0.00020844257331494495
bird,3,0.5399490197499593,0.5308589935302734,0.00030099453399164605
dene,3,0.4481799602508545,0.4501054286956787,0.001729453896416544
eath,3,0.43528930346171063,0.4326341152191162,0.0008282588614936989
elve,3,0.5133032004038492,0.5152053833007812,0.0005006368387701817
ener,3,0.4992515246073405,0.49770522117614746,0.017954264094801903
ered,3,0.6011413733164469,0.45272278785705566,0.0677477482452294
ever,3,0.3937520980834961,0.38851022720336914,0.0002211652001733455
feat,3,0.4208236535390218,0.4146542549133301,0.0004403857197038027
gard,6,0.4324787457784017,0.4082893133163452,0.003830872724385396
gold,4,0.4630144238471985,0.45080769062042236,0.003452895796248375
ight,3,0.3523120880126953,0.3424563407897949,0.0014235252076559846
king,5,0.4954658031463623,0.5009362697601318,0.00044215595685841435
lden,3,0.6257970333099365,0.45346879959106445,0.12170316069631326
morn,3,0.5494129657745361,0.5585615634918213,0.0002989988850572445
nigh,3,0.393704891204834,0.40280675888061523,0.0003598127698296594
ning,3,0.4373460610707601,0.4392833709716797,0.00014533014543379372
olde,3,0.5202984015146891,0.5327363014221191,0.005349603474220051
orni,3,0.4894695281982422,0.5017814636230469,0.002349927372961247
ples,4,0.5679633617401123,0.42140114307403564,0.10101296944484754
pple,5,0.518001127243042,0.4025759696960449,0.07482338055767172
rden,5,0.46776504516601564,0.42333221435546875,0.00865813380191298
rnin,3,0.4414347807566325,0.44146299362182617,0.00047811054937104325
that,3,0.3698884646097819,0.3767414093017578,0.0005007016439056619
then,3,0.355791171391805,0.3529384136199951,4.335075262436779e-05
ther,6,0.37250828742980957,0.3710622787475586,0.0012348503219755003
twel,3,0.6702574888865153,0.6497828960418701,0.018578177292586893
very,3,0.4032742182413737,0.3300173282623291,0.01762386144857449
watc,5,0.4773418426513672,0.43372678756713867,0.009409975295267258
welv,3,0.5864584445953369,0.5156600475311279,0.018356332269547693
